GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Fira Sans Extra Condensed:normal:700,6,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:800,6,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans Extra Condensed:normal:900,6,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:100,1,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:200,2,4,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:300,2,3,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:400,3,3,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:500,4,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:600,5,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:700,5,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:800,6,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:italic:900,6,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:100,1,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:200,2,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:300,2,1,3,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:400,3,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:500,4,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:600,5,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:700,5,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:800,6,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fira Sans:normal:900,6,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Fjalla One:normal:400,5,1,2,body,latin-ext+latin
Fjord One:normal:400,3,1,4,body,latin
Flamenco:normal:300,1,1,4,header,latin
Flamenco:normal:400,3,1,4,header,latin
Flavors:normal:400,4,1,3,body,latin
Fondamento:italic:400,3,4,3,header,latin-ext+latin
Fondamento:normal:400,3,1,3,header,latin-ext+latin
Fontdiner Swanky:normal:400,4,1,4,header,latin
Forum:normal:400,3,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
Francois One:normal:400,4,1,3,body,latin-ext+latin+vietnamese
Frank Ruhl Libre:normal:300,3,1,4,?,latin-ext+latin+hebrew
Frank Ruhl Libre:normal:400,3,1,4,?,latin-ext+latin+hebrew
Frank Ruhl Libre:normal:500,4,1,4,?,latin-ext+latin+hebrew
Frank Ruhl Libre:normal:700,4,1,4,?,latin-ext+latin+hebrew
Frank Ruhl Libre:normal:900,4,1,4,?,latin-ext+latin+hebrew
Freckle Face:normal:400,5,1,3,header,latin-ext+latin
Fredericka the Great:normal:400,3,1,4,header,latin
Fredoka One:normal:400,5,1,4,header,latin
Freehand:normal:400,1,1,4,?,khmer
Fresca:normal:400,4,1,3,body,latin-ext+latin
Frijole:normal:400,5,1,5,header,latin
Fruktur:normal:400,6,1,3,header,latin-ext+latin
Fugaz One:normal:400,5,4,4,header,latin
GFS Didot:normal:400,3,1,4,body,greek
GFS Neohellenic:italic:400,3,5,3,header,greek
GFS Neohellenic:italic:700,4,5,4,header,greek
GFS Neohellenic:normal:400,3,1,3,header,greek
GFS Neohellenic:normal:700,4,1,3,header,greek
Gabriela:normal:400,3,1,4,body,cyrillic+latin+cyrillic-ext
Gaegu:normal:300,2,1,4,?,korean+latin
Gaegu:normal:400,3,1,4,?,korean+latin
Gaegu:normal:700,3,1,4,?,korean+latin
Gafata:normal:400,3,1,3,body,latin-ext+latin
Galada:normal:400,4,1,3,header,bengali+latin
Galdeano:normal:400,3,1,4,header,latin
Galindo:normal:400,5,1,4,header,latin-ext+latin
Gamja Flower:normal:400,3,1,3,?,korean+latin
Gentium Basic:italic:400,3,3,3,header,latin-ext+latin
Gentium Basic:italic:700,4,3,4,header,latin-ext+latin
Gentium Basic:normal:400,3,1,4,body,latin-ext+latin
Gentium Basic:normal:700,4,1,4,header,latin-ext+latin
Gentium Book Basic:italic:400,3,3,3,header,latin-ext+latin
Gentium Book Basic:italic:700,4,4,4,header,latin-ext+latin
Gentium Book Basic:normal:400,3,1,4,body,latin-ext+latin
Gentium Book Basic:normal:700,4,1,4,header,latin-ext+latin
Geo:italic:400,3,4,4,header,latin
Geo:normal:400,3,1,3,header,latin
Geostar Fill:normal:400,3,1,6,header,latin
Geostar:normal:400,3,1,6,header,latin
Germania One:normal:400,5,1,3,header,latin
Gidugu:normal:400,3,1,1,header,telugu+latin
Gilda Display:normal:400,2,1,4,header,latin-ext+latin
Give You Glory:normal:400,2,1,3,header,latin
Glass Antiqua:normal:400,3,1,3,body,latin-ext+latin
Glegoo:normal:400,2,1,3,body,devanagari+latin-ext+latin
Glegoo:normal:700,3,1,3,body,devanagari+latin-ext+latin
Gloria Hallelujah:normal:400,2,1,2,header,latin
Goblin One:normal:400,5,1,6,header,latin
Gochi Hand:normal:400,4,1,4,header,latin
Gorditas:normal:400,5,1,4,header,latin
Gorditas:normal:700,5,1,4,header,latin
Gothic A1:normal:100,2,1,4,?,korean+latin
Gothic A1:normal:200,2,1,4,?,korean+latin
Gothic A1:normal:300,3,1,5,?,korean+latin
Gothic A1:normal:400,3,1,5,?,korean+latin
Gothic A1:normal:500,4,1,5,?,korean+latin
Gothic A1:normal:600,5,1,5,?,korean+latin
Gothic A1:normal:700,5,1,5,?,korean+latin
Gothic A1:normal:800,6,1,5,?,korean+latin
Gothic A1:normal:900,6,1,5,?,korean+latin
Goudy Bookletter 1911:normal:400,3,1,3,header,latin
Graduate:normal:400,4,1,4,header,latin
Grand Hotel:normal:400,4,1,2,header,latin-ext+latin
Gravitas One:normal:400,5,1,6,header,latin
Great Vibes:normal:400,3,8,5,header,latin-ext+latin
Griffy:normal:400,3,1,3,header,latin-ext+latin
Gruppo:normal:400,2,1,5,header,latin-ext+latin
Gudea:italic:400,3,4,3,header,latin-ext+latin
Gudea:normal:400,3,1,3,body,latin-ext+latin
Gudea:normal:700,4,1,3,header,latin-ext+latin
Gugi:normal:400,5,1,4,?,korean+latin
Gurajada:normal:400,3,1,1,header,telugu+latin
Habibi:normal:400,3,1,4,body,latin-ext+latin
Halant:normal:300,2,1,3,header,devanagari+latin-ext+latin
Halant:normal:400,2,1,3,body,devanagari+latin-ext+latin
Halant:normal:500,3,1,3,body,devanagari+latin-ext+latin
Halant:normal:600,4,1,3,header,devanagari+latin-ext+latin
Halant:normal:700,4,1,3,header,devanagari+latin-ext+latin
Hammersmith One:normal:400,4,1,4,header,latin-ext+latin
Hanalei Fill:normal:400,6,1,3,header,latin-ext+latin
Hanalei:normal:400,2,1,3,header,latin-ext+latin
Handlee:normal:400,3,1,4,header,latin
Hanuman:normal:400,3,1,3,body,khmer
Hanuman:normal:700,3,1,3,header,khmer
Happy Monkey:normal:400,3,1,4,header,latin-ext+latin
Harmattan:normal:400,3,1,2,?,arabic+latin
Headland One:normal:400,3,1,4,body,latin-ext+latin
Heebo:normal:100,1,1,3,body,latin+hebrew
Heebo:normal:300,2,1,3,body,latin+hebrew
Heebo:normal:400,3,1,3,body,latin+hebrew
Heebo:normal:500,4,1,3,body,latin+hebrew
Heebo:normal:700,4,1,3,body,latin+hebrew
Heebo:normal:800,4,1,3,body,latin+hebrew
Heebo:normal:900,5,1,3,body,latin+hebrew
Henny Penny:normal:400,3,1,3,header,latin
Herr Von Muellerhoff:normal:400,2,9,2,header,latin-ext+latin
Hi Melody:normal:400,3,1,4,?,korean+latin
Hind Guntur:normal:300,2,1,3,?,telugu+latin-ext+latin
Hind Guntur:normal:400,3,1,3,?,telugu+latin-ext+latin
Hind Guntur:normal:500,3,1,3,?,telugu+latin-ext+latin
Hind Guntur:normal:600,4,1,3,?,telugu+latin-ext+latin
Hind Guntur:normal:700,4,1,3,?,telugu+latin-ext+latin
Hind Madurai:normal:300,3,1,3,?,tamil+latin-ext+latin
Hind Madurai:normal:400,3,1,3,?,tamil+latin-ext+latin
Hind Madurai:normal:500,4,1,3,?,tamil+latin-ext+latin
Hind Madurai:normal:600,4,1,4,?,tamil+latin-ext+latin
Hind Madurai:normal:700,5,1,4,?,tamil+latin-ext+latin
Hind Siliguri:normal:300,2,1,3,?,bengali+latin-ext+latin
Hind Siliguri:normal:400,3,1,3,?,bengali+latin-ext+latin
Hind Siliguri:normal:500,3,1,3,?,bengali+latin-ext+latin
Hind Siliguri:normal:600,4,1,3,?,bengali+latin-ext+latin
Hind Siliguri:normal:700,4,1,3,?,bengali+latin-ext+latin
Hind Vadodara:normal:300,2,1,3,?,gujarati+latin-ext+latin
Hind Vadodara:normal:400,3,1,3,?,gujarati+latin-ext+latin
Hind Vadodara:normal:500,3,1,3,?,gujarati+latin-ext+latin
Hind Vadodara:normal:600,4,1,3,?,gujarati+latin-ext+latin
Hind Vadodara:normal:700,4,1,3,?,gujarati+latin-ext+latin
Hind:normal:300,3,1,3,header,devanagari+latin-ext+latin
Hind:normal:400,3,1,3,body,devanagari+latin-ext+latin
Hind:normal:500,4,1,3,body,devanagari+latin-ext+latin
Hind:normal:600,4,1,3,header,devanagari+latin-ext+latin
Hind:normal:700,5,1,3,header,devanagari+latin-ext+latin
Holtwood One SC:normal:400,6,1,4,header,latin
Homemade Apple:normal:400,3,6,2,header,latin
Homenaje:normal:400,4,1,2,header,latin
IBM Plex Mono:italic:100,1,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:italic:200,2,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:italic:300,2,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:italic:400,3,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:italic:500,4,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:italic:600,4,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:italic:700,5,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:100,1,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:200,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:400,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:500,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:600,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Mono:normal:700,5,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans Condensed:italic:100,1,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:italic:200,2,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:italic:300,2,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:italic:400,3,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:italic:500,4,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:italic:600,4,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:italic:700,4,5,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:100,1,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:200,2,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:300,2,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:400,3,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:500,4,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:600,4,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans Condensed:normal:700,4,1,3,?,latin-ext+latin+vietnamese
IBM Plex Sans:italic:100,1,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:italic:200,2,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:italic:300,2,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:italic:400,3,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:italic:500,4,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:italic:600,4,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:italic:700,4,5,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:100,1,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:200,2,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:300,2,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:400,3,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:500,4,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:600,4,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Sans:normal:700,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:100,2,6,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:200,2,6,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:300,2,6,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:400,3,6,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:500,4,6,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:600,4,6,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:italic:700,4,6,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:100,2,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:200,2,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:400,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:500,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:600,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IBM Plex Serif:normal:700,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
IM Fell DW Pica SC:normal:400,3,1,4,header,latin
IM Fell DW Pica:italic:400,4,7,4,header,latin
IM Fell DW Pica:normal:400,3,1,4,header,latin
IM Fell Double Pica SC:normal:400,3,1,4,header,latin
IM Fell Double Pica:italic:400,3,6,4,header,latin
IM Fell Double Pica:normal:400,3,1,4,body,latin
IM Fell English SC:normal:400,3,1,4,header,latin
IM Fell English:italic:400,3,6,4,header,latin
IM Fell English:normal:400,3,1,4,header,latin
IM Fell French Canon SC:normal:400,3,1,4,header,latin
IM Fell French Canon:italic:400,3,7,4,header,latin
IM Fell French Canon:normal:400,3,1,4,header,latin
IM Fell Great Primer SC:normal:400,3,1,4,header,latin
IM Fell Great Primer:italic:400,3,6,4,header,latin
IM Fell Great Primer:normal:400,3,1,4,header,latin
Iceberg:normal:400,4,1,3,header,latin
Iceland:normal:400,3,1,4,body,latin
Imprima:normal:400,3,1,3,body,latin-ext+latin
Inconsolata:normal:400,3,1,4,header,latin-ext+latin+vietnamese
Inconsolata:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Inder:normal:400,3,1,3,header,latin-ext+latin
Indie Flower:normal:400,2,1,3,header,latin
Inika:normal:400,3,1,3,body,latin-ext+latin
Inika:normal:700,4,1,4,header,latin-ext+latin
Inknut Antiqua:normal:300,2,1,2,body,devanagari+latin-ext+latin
Inknut Antiqua:normal:400,2,1,2,body,devanagari+latin-ext+latin
Inknut Antiqua:normal:500,3,1,2,body,devanagari+latin-ext+latin
Inknut Antiqua:normal:600,3,1,2,header,devanagari+latin-ext+latin
Inknut Antiqua:normal:700,3,1,3,header,devanagari+latin-ext+latin
Inknut Antiqua:normal:800,3,1,3,header,devanagari+latin-ext+latin
Inknut Antiqua:normal:900,4,1,3,header,devanagari+latin-ext+latin
Irish Grover:normal:400,4,1,3,header,latin
Istok Web:italic:400,3,5,3,?,latin-ext+cyrillic+latin+cyrillic-ext
Istok Web:italic:700,3,5,3,header,latin-ext+cyrillic+latin+cyrillic-ext
Istok Web:normal:400,3,1,3,?,latin-ext+cyrillic+latin+cyrillic-ext
Istok Web:normal:700,4,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
Italiana:normal:400,2,1,3,header,latin
Italianno:normal:400,2,8,3,header,latin-ext+latin
Itim:normal:400,3,1,4,body,thai+latin-ext+latin+vietnamese
Jacques Francois Shadow:normal:400,3,1,4,header,latin
Jacques Francois:normal:400,3,1,4,header,latin
Jaldi:normal:400,3,1,2,body,devanagari+latin-ext+latin
Jaldi:normal:700,4,1,2,body,devanagari+latin-ext+latin
Jim Nightshade:normal:400,3,4,2,header,latin-ext+latin
Jockey One:normal:400,5,1,2,header,latin-ext+latin
Jolly Lodger:normal:400,5,1,2,header,latin-ext+latin
Jomhuria:normal:400,5,1,3,header,arabic+latin-ext+latin
Josefin Sans:italic:100,1,4,5,header,latin-ext+latin+vietnamese
Josefin Sans:italic:300,2,3,5,header,latin-ext+latin+vietnamese
Josefin Sans:italic:400,4,3,5,header,latin-ext+latin+vietnamese
Josefin Sans:italic:600,4,3,5,header,latin-ext+latin+vietnamese
Josefin Sans:italic:700,5,3,5,header,latin-ext+latin+vietnamese
Josefin Sans:normal:100,1,1,5,header,latin-ext+latin+vietnamese
Josefin Sans:normal:300,2,1,5,header,latin-ext+latin+vietnamese
Josefin Sans:normal:400,4,1,5,header,latin-ext+latin+vietnamese
Josefin Sans:normal:600,4,1,5,header,latin-ext+latin+vietnamese
Josefin Sans:normal:700,5,1,5,body,latin-ext+latin+vietnamese
Josefin Slab:italic:100,1,4,4,header,latin
Josefin Slab:italic:300,2,4,4,header,latin
Josefin Slab:italic:400,2,3,5,header,latin
Josefin Slab:italic:600,3,3,4,header,latin
Josefin Slab:italic:700,4,3,5,header,latin
Josefin Slab:normal:100,1,1,4,header,latin
Josefin Slab:normal:300,2,1,4,header,latin
Josefin Slab:normal:400,2,1,5,header,latin
Josefin Slab:normal:600,3,1,4,header,latin
Josefin Slab:normal:700,4,1,5,body,latin
Joti One:normal:400,4,1,4,header,latin-ext+latin
Jua:normal:400,5,1,5,?,korean+latin
Judson:italic:400,3,4,3,header,latin-ext+latin+vietnamese
Judson:normal:400,3,1,3,body,latin-ext+latin+vietnamese
Judson:normal:700,3,1,4,header,latin-ext+latin+vietnamese
Julee:normal:400,3,1,3,header,latin
Julius Sans One:normal:400,2,1,5,header,latin-ext+latin
Junge:normal:400,2,1,4,body,latin
Jura:normal:300,2,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Jura:normal:400,2,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Jura:normal:500,3,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Jura:normal:600,3,1,4,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Jura:normal:700,3,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Just Another Hand:normal:400,5,1,2,header,latin
Just Me Again Down Here:normal:400,3,1,2,header,latin-ext+latin
Kadwa:normal:400,3,1,3,body,devanagari+latin
Kadwa:normal:700,4,1,3,body,devanagari+latin
Kalam:normal:300,2,5,3,header,devanagari+latin-ext+latin
Kalam:normal:400,3,5,3,header,devanagari+latin-ext+latin
Kalam:normal:700,4,5,3,header,devanagari+latin-ext+latin
Kameron:normal:400,3,1,4,body,latin
Kameron:normal:700,4,1,4,header,latin
Kanit:italic:100,1,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:200,2,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:300,3,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:400,3,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:500,4,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:600,4,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:700,5,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:800,5,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:italic:900,6,5,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:100,1,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:200,2,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:300,3,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:400,3,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:500,4,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:600,4,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:700,5,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:800,5,1,3,body,thai+latin-ext+latin+vietnamese
Kanit:normal:900,6,1,3,body,thai+latin-ext+latin+vietnamese
Kantumruy:normal:300,1,1,6,?,khmer
Kantumruy:normal:400,1,1,6,?,khmer
Kantumruy:normal:700,1,1,6,?,khmer
Karla:italic:400,3,3,3,header,latin-ext+latin
Karla:italic:700,4,2,4,header,latin-ext+latin
Karla:normal:400,3,1,4,body,latin-ext+latin
Karla:normal:700,4,1,4,header,latin-ext+latin
Karma:normal:300,3,1,3,header,devanagari+latin-ext+latin
Karma:normal:400,3,1,3,header,devanagari+latin-ext+latin
Karma:normal:500,3,1,4,body,devanagari+latin-ext+latin
Karma:normal:600,4,1,4,body,devanagari+latin-ext+latin
Karma:normal:700,4,1,4,header,devanagari+latin-ext+latin
Katibeh:normal:400,5,1,6,header,arabic+latin-ext+latin
Kaushan Script:normal:400,3,7,3,header,latin-ext+latin
Kavivanar:normal:400,3,3,3,header,tamil+latin-ext+latin
Kavoon:normal:400,6,1,4,header,latin-ext+latin
Kdam Thmor:normal:400,1,1,6,?,khmer
Keania One:normal:400,5,1,3,header,latin-ext+latin
Kelly Slab:normal:400,3,1,3,body,latin-ext+cyrillic+latin
Kenia:normal:400,6,1,4,body,latin
Khand:normal:300,2,1,2,?,devanagari+latin-ext+latin
Khand:normal:400,3,1,2,?,devanagari+latin-ext+latin
Khand:normal:500,4,1,2,body,devanagari+latin-ext+latin
Khand:normal:600,5,1,2,?,devanagari+latin-ext+latin
Khand:normal:700,5,1,2,?,devanagari+latin-ext+latin
Khmer:normal:400,1,1,6,?,khmer
Khula:normal:300,2,1,3,header,devanagari+latin-ext+latin
Khula:normal:400,3,1,3,body,devanagari+latin-ext+latin
Khula:normal:600,4,1,3,?,devanagari+latin-ext+latin
Khula:normal:700,4,1,4,header,devanagari+latin-ext+latin
Khula:normal:800,5,1,4,header,devanagari+latin-ext+latin
Kirang Haerang:normal:400,4,1,4,?,korean+latin
Kite One:normal:400,3,4,3,header,latin
Knewave:normal:400,5,7,2,header,latin-ext+latin
Kotta One:normal:400,3,3,3,header,latin-ext+latin
Koulen:normal:400,1,1,4,?,khmer
Kranky:normal:400,2,1,3,header,latin
Kreon:normal:300,3,1,3,body,latin
Kreon:normal:400,4,1,3,body,latin
Kreon:normal:700,4,1,3,header,latin
Kristi:normal:400,3,7,1,header,latin
Krona One:normal:400,4,1,5,header,latin-ext+latin
Kumar One Outline:normal:400,-1,-1,-1,?,gujarati+latin-ext+latin
Kumar One:normal:400,-1,-1,-1,?,gujarati+latin-ext+latin
Kurale:normal:400,3,1,3,header,devanagari+latin-ext+cyrillic+latin+cyrillic-ext
La Belle Aurore:normal:400,2,8,3,header,latin
Laila:normal:300,2,1,3,header,devanagari+latin-ext+latin
Laila:normal:400,3,1,3,body,devanagari+latin-ext+latin
Laila:normal:500,3,1,3,body,devanagari+latin-ext+latin
Laila:normal:600,3,1,3,header,devanagari+latin-ext+latin
Laila:normal:700,4,1,3,header,devanagari+latin-ext+latin
Lakki Reddy:normal:400,4,1,4,body,telugu+latin
Lalezar:normal:400,4,1,3,?,arabic+latin-ext+latin+vietnamese
Lancelot:normal:400,3,1,4,body,latin-ext+latin
Lateef:normal:400,2,1,2,body,arabic+latin
Lato:italic:100,1,6,3,header,latin-ext+latin
Lato:italic:300,2,4,3,header,latin-ext+latin
Lato:italic:400,3,3,3,header,latin-ext+latin
Lato:italic:700,4,3,3,header,latin-ext+latin
Lato:italic:900,5,3,3,header,latin-ext+latin
Lato:normal:100,1,1,3,header,latin-ext+latin
Lato:normal:300,2,1,3,header,latin-ext+latin
Lato:normal:400,3,1,4,body,latin-ext+latin
Lato:normal:700,4,1,4,header,latin-ext+latin
Lato:normal:900,5,1,4,header,latin-ext+latin
League Script:normal:400,1,8,5,header,latin
Leckerli One:normal:400,5,4,3,header,latin
Ledger:normal:400,3,1,4,body,latin-ext+cyrillic+latin
Lekton:italic:400,3,4,4,header,latin-ext+latin
Lekton:normal:400,3,1,4,header,latin-ext+latin
Lekton:normal:700,4,1,4,header,latin-ext+latin
Lemon:normal:400,5,4,4,header,latin
Lemonada:normal:300,3,4,3,?,arabic+latin-ext+latin+vietnamese
Lemonada:normal:400,3,4,3,?,arabic+latin-ext+latin+vietnamese
Lemonada:normal:600,4,3,3,?,arabic+latin-ext+latin+vietnamese
Lemonada:normal:700,4,3,3,?,arabic+latin-ext+latin+vietnamese
Libre Barcode 128 Text:normal:400,5,1,2,?,latin
Libre Barcode 128:normal:400,6,1,4,?,latin
Libre Barcode 39 Extended Text:normal:400,4,1,6,?,latin
Libre Barcode 39 Extended:normal:400,6,1,10,?,latin
Libre Barcode 39 Text:normal:400,5,1,3,?,latin
Libre Barcode 39:normal:400,6,1,6,?,latin
Libre Baskerville:italic:400,3,5,4,header,latin-ext+latin
Libre Baskerville:normal:400,3,1,5,body,latin-ext+latin
Libre Baskerville:normal:700,4,1,5,header,latin-ext+latin
Libre Franklin:italic:100,2,4,4,?,latin-ext+latin
Libre Franklin:italic:200,2,4,4,?,latin-ext+latin
Libre Franklin:italic:300,3,4,4,?,latin-ext+latin
Libre Franklin:italic:400,3,4,4,?,latin-ext+latin
Libre Franklin:italic:500,4,3,4,?,latin-ext+latin
Libre Franklin:italic:600,4,4,4,?,latin-ext+latin
Libre Franklin:italic:700,5,3,4,?,latin-ext+latin
